id,itemID,quantity,period,person,state,teller,description,user,amount,datepaid,active
1,131,50.0,,Bala Umar,1,111111,Haba Wa,,600.0,1550304000.0,
2,131,50.0,,Bala Umar,1,111111,Haba Wa,,600.0,1550304000.0,
3,131,50.0,,Bala Umar,1,111111,Haba Wa,,600.0,1550304000.0,
4,131,50.0,,Bala Umar,1,111111,Haba Wa,,600.0,1550304000.0,
5,131,20.0,,james mens,1,222222,ahhhs,,5000.0,1550304000.0,
6,131,10.0,,Ben,1,2222,aseded,,5000.0,1550304000.0,
7,131,40.0,,adse,3,,vgvhg,,,1550304000.0,
8,131,3.0,,kenny Blaq,3,,damaged,,,1550304000.0,
9,131,4.0,16,james,4,,haba wa,,,1550304000.0,
10,131,10.0,,accounts,3,,acct,,,1550390400.0,
11,131,14.0,16,bala,4,,were,,,1550390400.0,
12,131,2.0,,great,5,,ik,,,1550390400.0,9.0
13,131,2.0,,ken,5,,ok,,,1550390400.0,9.0
14,131,12.0,,kate,5,,kate,,,1550390400.0,11.0
15,132,200.0,,paul makpan,1,12332,hbhbhb,,350.0,1553583600.0,
16,146,100.0,,bale,1,34433,jkans,,50.0,1553583600.0,
